SIDO,VISIT_AREA_NM,GUNGU,EUPMYEON,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
강원,별마로천문대,영월군,영월읍,3.0,90.0,5.0,0.0,1.0,5.0
강원,붕어섬,춘천시,송암동,1.0,60.0,5.0,0.0,1.0,5.0
경북,경주석빙고,경주시,인왕동,2.0,50.0,3.333333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333
강원,왕조실록 의궤박물관,평창군,진부면,2.0,30.0,4.0,0.0,0.3333333333333333,3.6666666666666665
강원,하조대전망대,양양군,현북면,2.0,40.0,4.0,0.0,2.333333333333333,4.0
강원,선돌관광지,영월군,영월읍,1.0,37.5,4.5,0.0,1.0,4.25
경북,외나무다리,영주시,문수면,1.0,45.0,4.5,0.0,0.5,4.5
경북,봉화군로컬푸드직매장,봉화군,봉성면,4.0,40.0,5.0,0.6666666666666666,3.6666666666666665,5.0
부산,서면역 부산1호선,부산진구,부전동,4.0,105.0,4.0,0.5,0.5,4.0
강원,알펜시아리조트 알파인코스터,평창군,대관령면,5.0,70.0,5.0,0.0,2.0,5.0
울산,진하해수욕장,울주군,서생면,1.0,40.0,4.333333333333333,0.0,1.0,4.333333333333333
강원,소금산그랜드밸리,원주시,지정면,7.0,120.0,4.25,0.0,4.25,4.0
강원,통일전망대,고성군,현내면,3.0,82.5,3.875,0.25,3.875,3.75
강원,대포항,속초시,대포동,4.0,72.0,4.2,0.2,2.2,4.2
강원,설악해변,양양군,강현면,1.0,90.0,5.0,0.5,2.5,5.0
경북,안동소주전통음식 박물관,안동시,수상동,2.0,45.0,4.0,0.0,3.0,4.0
울산,울산 대곡리반구대암각화,울주군,언양읍,1.0,67.5,4.75,0.0,1.5,4.75
강원,오산리 선사유적박물관,양양군,손양면,2.0,60.0,4.0,0.0,2.0,3.6666666666666665
강원,척산온천휴양촌,속초시,노학동,6.0,120.0,4.5,0.0,1.5,4.5
강원,쏠비치 양양,양양군,손양면,1.0,75.0,4.0,1.0,1.5,4.0
강원,소돌해변,강릉시,주문진읍,1.0,30.0,5.0,1.0,1.5,5.0
경북,월포해수욕장,포항시,북구,1.0,105.0,4.0,0.0,2.75,4.25
경북,국립등대박물관,포항시,남구,2.0,45.0,4.5,0.0,3.0,4.5
강원,봉평전통시장,평창군,봉평면,4.0,45.0,2.75,0.0,1.75,2.75
강원,휘닉스평창 곤돌라,평창군,봉평면,5.0,110.0,4.333333333333333,0.3333333333333333,3.333333333333333,4.333333333333333
강원,허브나라농원,평창군,봉평면,1.0,105.0,3.5,0.5,2.0,3.5
경남,봉황대공원,김해시,봉황동,1.0,40.0,4.0,0.0,0.6666666666666666,3.6666666666666665
경남,연화도출렁다리,통영시,욕지면,7.0,45.0,3.5,0.0,1.0,4.0
경남,창원수목원,창원시,성산구,1.0,70.0,4.333333333333333,0.0,0.0,4.333333333333333
강원,물치해변,양양군,강현면,1.0,66.0,4.6,0.0,1.8,4.4
울산,대왕암공원 출렁다리,동구,일산동,1.0,48.0,4.6,0.0,1.8,4.2
경북,상생의손,포항시,남구,2.0,50.0,4.0,0.3333333333333333,1.6666666666666667,4.0
인천,영흥도,옹진군,영흥면,7.0,75.0,4.5,0.0,1.0,4.5
강원,죽도정,양양군,현남면,1.0,37.5,3.5,0.25,1.5,3.75
강원,송이버섯마을,양양군,양양읍,7.0,60.0,4.0,0.0,1.0,4.0
경북,성주성산동고분군전시관,성주군,성주읍,3.0,75.0,4.5,0.5,3.5,4.5
경북,안동시립민속박물관,안동시,성곡동,2.0,40.0,3.0,0.0,1.3333333333333333,3.0
부산,BIFF거리,중구,남포동5가,4.0,37.5,2.5,0.75,0.25,2.5
경북,환호공원,포항시,북구,6.0,60.0,4.0,0.5,2.0,3.5
경북,송도솔밭도시숲,포항시,남구,7.0,60.0,5.0,0.0,3.0,5.0
강원,영월패러글라이딩,영월군,영월읍,5.0,50.0,4.666666666666667,0.0,1.0,5.0
경남,주남저수지,창원시,의창구,1.0,105.0,4.0,0.0,0.5,4.5
경남,용지공원 용지호수공원,창원시,성산구,1.0,45.0,4.5,0.5,1.0,4.5
경남,경남도립미술관,창원시,의창구,3.0,60.0,4.5,0.0,0.5,3.5
대구,방천시장,중구,대봉동,4.0,30.0,3.333333333333333,0.3333333333333333,0.6666666666666666,3.6666666666666665
대구,대구근대역사관,중구,포정동,2.0,36.0,3.8,0.0,0.6,3.4
경남,송정솔바람해수욕장,남해군,미조면,1.0,30.0,3.5,0.0,1.5,3.5
대구,별별상상 칠성야시장,북구,칠성동1가,4.0,75.0,4.5,0.0,0.5,4.0
경남,통영국제음악당,통영시,도남동,3.0,90.0,4.5,0.5,0.0,4.5
경남,도남관광단지,통영시,도남동,2.0,30.0,4.0,0.0,0.5,4.0
부산,다대포해수욕장,사하구,다대동,1.0,110.0,4.666666666666667,0.0,1.0,4.666666666666667
경남,동피랑전복마을,통영시,동호동,7.0,60.0,5.0,0.0,1.5,5.0
강원,영진해변,강릉시,연곡면,1.0,70.0,4.666666666666667,0.3333333333333333,2.0,4.666666666666667
경북,경주월성,경주시,교동,7.0,37.5,4.0,0.25,0.5,4.0
강원,어달해변,동해시,어달동,1.0,78.0,3.6,0.2,1.6,3.6
강원,찐빵땟거리,속초시,중앙동,4.0,45.0,4.0,0.0,2.0,3.0
강원,웰리힐리파크,횡성군,둔내면,6.0,150.0,4.0,0.5,4.0,4.0
경북,구산해수욕장,울진군,기성면,1.0,420.0,5.0,0.0,3.0,5.0
경북,동광어시장,영덕군,강구면,4.0,45.0,3.0,0.0,2.0,3.5
강원,미로예술 원주중앙시장,원주시,중앙동,4.0,60.0,4.666666666666667,1.0,1.3333333333333333,4.666666666666667
경북,성류굴,울진군,근남면,1.0,45.0,4.0,0.0,1.0,4.0
경북,추억의달동네,경주시,하동,6.0,60.0,4.666666666666667,0.0,2.0,4.333333333333333
부산,전포카페거리,부산진구,전포동,4.0,42.5,4.166666666666667,0.4166666666666667,1.0833333333333333,4.083333333333333
경남,하동송림공원,하동군,하동읍,1.0,30.0,5.0,0.5,0.0,5.0
강원,강릉카페거리,강릉시,견소동,4.0,30.0,4.0,0.0,0.6666666666666666,3.6666666666666665
강원,비발디파크 하늘양떼목장,홍천군,서면,6.0,45.0,3.0,0.0,0.0,3.0
강원,한섬해변,동해시,천곡동,1.0,45.0,4.5,0.0,0.5,4.5
강원,무릉계곡,동해시,삼화동,1.0,210.0,5.0,0.0,0.5,4.5
충남,궁남지,부여군,부여읍,2.0,50.0,4.666666666666667,0.4166666666666667,1.0,4.5
경남,동정호,하동군,악양면,1.0,30.0,3.75,0.25,0.75,3.75
충남,성흥산 사랑나무,부여군,임천면,1.0,45.0,4.25,0.0,1.5,4.0
경남,화개장터,하동군,화개면,4.0,40.0,3.0,0.3333333333333333,1.3333333333333333,3.0
전남,천은사,구례군,광의면,2.0,140.0,4.111111111111111,0.3333333333333333,1.2222222222222223,3.888888888888889
전남,섬진강대나무숲길,구례군,구례읍,7.0,37.5,3.75,0.25,1.0,3.75
경남,매암차박물관,하동군,악양면,2.0,72.0,3.2,0.0,1.2,2.8
강원,비발디파크,홍천군,서면,6.0,40.0,4.333333333333333,0.3333333333333333,3.0,4.333333333333333
강원,청호해수욕장,속초시,청호동,1.0,60.0,4.0,0.0,2.0,4.0
강원,춘천 삼악산 스카이워크,춘천시,서면,1.0,45.0,3.5,0.0,1.5,3.0
강원,웰리힐리파크 워터플래닛,횡성군,둔내면,6.0,270.0,4.666666666666667,0.6666666666666666,2.6666666666666665,4.666666666666667
울산,울산암각화박물관,울주군,두동면,2.0,45.0,4.5,0.0,1.5,4.5
충남,대천해수욕장,보령시,신흑동,1.0,76.5,4.55,0.65,2.2,4.5
대구,DGB대구은행파크,북구,고성동3가,8.0,180.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.6666666666666665
경북,관봉석조여래좌상,경산시,와촌면,2.0,132.0,5.0,0.2,1.2,5.0
대구,칠성시장,북구,칠성동1가,4.0,30.0,3.6666666666666665,0.0,0.3333333333333333,3.6666666666666665
대구,히든토이,중구,공평동,4.0,30.0,4.5,0.0,1.0,4.5
경북,국립경주박물관 어린이박물관,경주시,인왕동,2.0,60.0,4.5,0.0,3.0,4.5
대구,달성공원 동물원,중구,달성동,6.0,90.0,5.0,0.5,2.5,5.0
부산,홍법사,금정구,두구동,2.0,50.0,5.0,0.0,1.6666666666666667,4.666666666666667
경남,수로왕릉,김해시,서상동,2.0,30.0,4.090909090909091,0.3636363636363636,1.4545454545454546,4.0
경남,김해민속박물관,김해시,봉황동,2.0,30.0,4.333333333333333,0.0,1.6666666666666667,4.0
울산,국립대운산치유의숲,울주군,온양읍,1.0,90.0,4.5,0.0,0.5,4.5
울산,울주언양읍성,울주군,언양읍,2.0,30.0,3.0,0.0,0.0,3.0
경남,충렬사,통영시,명정동,2.0,30.0,4.5,0.0,2.0,3.5
경북,학포항,울릉군,서면,1.0,140.0,5.0,0.3333333333333333,1.3333333333333333,4.666666666666667
경북,임고서원,영천시,임고면,2.0,47.142857142857146,4.142857142857143,0.0,1.0,3.857142857142857
경북,화랑설화마을,영천시,금호읍,7.0,150.0,3.0,0.0,3.0,3.0
경북,최무선과학관,영천시,금호읍,3.0,75.0,3.5,0.0,2.0,3.5
강원,문우당서림,속초시,교동,3.0,60.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
강원,소노벨비발디파크,홍천군,서면,6.0,80.0,3.8333333333333335,0.5,7.166666666666667,4.0
강원,청간정,고성군,토성면,2.0,30.0,3.5,0.0,2.5,3.0
강원,능파대,고성군,죽왕면,1.0,40.0,2.6666666666666665,0.0,1.0,2.333333333333333
강원,안흥찐빵마을,횡성군,안흥면,7.0,75.0,4.0,0.5,2.5,4.0
경남,통영달아공원,통영시,산양읍,1.0,60.0,3.5,0.5,2.0,3.5
강원,미산정보화마을,인제군,상남면,7.0,105.0,4.0,0.5,5.0,4.0
경북,안동문화의거리,안동시,남부동,4.0,50.0,4.333333333333333,0.6666666666666666,1.0,4.333333333333333
강원,강릉대도호부 관아,강릉시,명주동,2.0,82.5,4.0,0.25,1.75,3.75
강원,오대산국립공원 선재길코스,평창군,진부면,2.0,180.0,4.75,0.0,1.75,4.75
울산,태화강국가정원 십리대숲,중구,태화동,7.0,60.0,4.6923076923076925,0.0769230769230769,1.1538461538461535,4.384615384615385
강원,설악워터피아 스파밸리,속초시,장사동,6.0,165.0,5.0,0.0,0.5,5.0
경남,합천영상테마파크,합천군,용주면,6.0,100.0,4.5,0.3333333333333333,0.8333333333333334,4.0
부산,해운대리버크루즈,해운대구,우동,5.0,60.0,5.0,0.0,0.0,5.0
강원,화천시장,화천군,화천읍,4.0,45.0,3.5,0.0,2.0,3.5
강원,추암 촛대바위 출렁다리,동해시,추암동,1.0,60.0,4.5,0.5,4.0,4.5
강원,설악산,양양군,서면,1.0,168.0,4.4,0.6,4.2,4.4
경북,경주예술의전당,경주시,황성동,3.0,105.0,5.0,0.0,0.5,5.0
충북,고수동굴,단양군,단양읍,1.0,64.61538461538461,4.0,0.0769230769230769,1.3076923076923077,3.5384615384615383
경남,초전공원,진주시,초전동,1.0,75.0,4.0,0.0,0.5,4.0
경남,진양호동물원,진주시,판문동,6.0,67.5,3.75,0.0,1.0,3.0
강원,세계주류,춘천시,동내면,4.0,60.0,4.0,0.0,1.3333333333333333,4.0
경남,조선해양문화관,거제시,일운면,2.0,30.0,3.5,0.5,1.5,3.0
경북,맹개마을,안동시,도산면,7.0,120.0,4.5,0.0,0.0,4.0
부산,광복로패션거리,중구,광복동,4.0,60.0,4.0,0.5,0.5,4.5
강원,설악산자생식물원,속초시,노학동,6.0,50.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,3.6666666666666665
강원,상도문 돌담마을,속초시,도문동,7.0,60.0,4.0,0.5,1.0,4.0
부산,대저생태공원,강서구,대저1동,1.0,52.5,3.75,0.5,2.0,3.75
부산,F1963,수영구,망미동,3.0,165.0,5.0,0.5,1.0,5.0
강원,수로부인헌화공원,삼척시,원덕읍,1.0,120.0,4.0,0.0,1.5,3.5
경북,경주읍성,경주시,동부동,2.0,37.5,4.75,0.0,0.0,4.75
경북,은해사,영천시,청통면,2.0,45.0,4.5,0.0,0.5,4.5
부산,서면역 부산2호선,부산진구,부전동,4.0,45.0,4.5,1.0,1.5,4.5
강원,곰배령,인제군,기린면,1.0,75.0,3.5,0.0,7.0,3.5
강원,두타연,양구군,방산면,1.0,150.0,5.0,0.0,1.0,4.5
강원,성인대,고성군,토성면,7.0,135.0,4.75,0.0,1.0,4.75
강원,김일성별장,고성군,거진읍,2.0,50.0,2.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
울산,자수정동굴나라,울주군,상북면,1.0,126.0,4.0,0.0,2.2,3.6
강원,고석정국민관광지,철원군,동송읍,1.0,110.0,4.666666666666667,0.3333333333333333,2.0,4.666666666666667
강원,소이산 전망대,철원군,철원읍,1.0,40.0,4.333333333333333,0.3333333333333333,1.6666666666666667,3.333333333333333
강원,철원역사문화공원,철원군,철원읍,2.0,50.0,3.0,0.0,1.6666666666666667,3.0
경남,연지공원,김해시,내동,1.0,54.0,5.0,0.8,1.2,5.0
경북,울진엑스포공원 울진아쿠아리움,울진군,근남면,6.0,75.0,4.0,0.0,2.0,4.0
경북,경주핑크뮬리군락지,경주시,인왕동,1.0,33.75,4.25,0.125,1.25,4.125
경남,욕지도 제1출렁다리,통영시,욕지면,7.0,30.0,5.0,0.0,0.5,5.0
대구,국채보상운동기념공원,중구,동인동2가,1.0,45.0,3.5,0.0,1.0,3.5
강원,소양강처녀상,춘천시,근화동,2.0,45.0,4.0,0.5,1.0,4.0
경북,장사해수욕장,영덕군,남정면,1.0,45.0,3.0,0.5,1.5,4.0
강원,초곡용굴촛대바위길,삼척시,근덕면,1.0,50.0,4.666666666666667,0.0,1.0,3.6666666666666665
강원,일미닭강정,영월군,영월읍,4.0,45.0,4.0,0.0,3.5,4.0
경남,항공우주박물관,사천시,사남면,2.0,120.0,4.0,0.0,3.0,3.5
부산,민락골목시장,수영구,민락동,4.0,30.0,3.5,0.0,1.5,4.0
강원,민둥산,정선군,남면,1.0,217.5,4.25,0.25,1.5,4.0
경남,신전방파제,거제시,사등면,1.0,75.0,4.0,0.5,2.0,4.0
대구,달성공원,중구,달성동,1.0,60.0,5.0,0.0,2.5,5.0
경남,황매산 억새군락지,합천군,가회면,1.0,120.0,5.0,0.5,0.0,5.0
경북,운곡서원,경주시,강동면,2.0,45.0,4.0,0.0,1.5,4.0
경남,창원컨벤션센터,창원시,성산구,3.0,300.0,4.0,0.0,2.0,4.0
경남,용지못,창원시,성산구,1.0,60.0,4.5,0.5,1.5,4.5
경남,콰이강의다리 스카이워크,창원시,마산합포구,7.0,60.0,4.5,0.5,2.0,4.0
경북,금오산저수지,구미시,남통동,7.0,30.0,5.0,0.6666666666666666,0.0,5.0
경남,지안재,함양군,함양읍,1.0,30.0,4.0,0.0,1.5,3.0
경남,아라마루 아쿠아리움,사천시,늑도동,6.0,75.0,4.0,0.0,3.5,3.0
부산,영도대교,영도구,대교동1가,1.0,30.0,4.666666666666667,1.0,0.0,4.333333333333333
경남,영남루,밀양시,내일동,2.0,48.0,4.6,0.6,1.4,3.8
경북,후정해수욕장,울진군,죽변면,1.0,30.0,4.5,0.0,0.5,4.5
경남,황강신소양체육공원,합천군,합천읍,5.0,60.0,4.285714285714286,0.1428571428571428,0.7142857142857143,4.142857142857143
경남,황매산군립공원,합천군,가회면,1.0,96.0,5.0,0.2,0.8,5.0
경북,경주풍력발전단지,경주시,문무대왕면,7.0,45.0,4.5,0.5,1.0,4.5
강원,서울캠핑장 철원평화마을,철원군,근북면,7.0,615.0,5.0,1.0,3.0,5.0
경남,거제도 포로수용소 유적공원 거제랜드,거제시,고현동,2.0,100.0,4.0,0.3333333333333333,2.0,3.6666666666666665
경북,만휴정,안동시,길안면,2.0,38.57142857142857,4.0,0.1428571428571428,1.2857142857142858,3.142857142857143
경북,안동구시장,안동시,서부동,4.0,72.0,4.2,0.4,1.2,4.2
강원,설악산국립공원 흘림골코스,양양군,서면,1.0,195.0,4.75,0.0,1.5,4.5
강원,속초등대,속초시,영랑동,1.0,30.0,3.5,0.0,1.5,3.0
경남,욕지도 제2출렁다리,통영시,욕지면,1.0,45.0,3.75,0.0,0.0,3.5
부산,부산현대미술관,사하구,하단동,3.0,120.0,4.666666666666667,0.6666666666666666,0.6666666666666666,4.0
강원,대포항수산시장,속초시,대포동,4.0,60.0,4.666666666666667,0.3333333333333333,1.3333333333333333,4.666666666666667
강원,송지호둘레길,고성군,죽왕면,7.0,60.0,3.0,0.0,1.5,3.0
강원,천학정,고성군,토성면,2.0,45.0,4.0,0.0,0.0,3.5
부산,온천천,금정구,부곡동,7.0,45.0,5.0,1.0,1.0,5.0
강원,공지천조각공원,춘천시,근화동,1.0,67.5,3.5,0.25,0.75,3.25
강원,휘닉스 평창,평창군,봉평면,7.0,75.0,4.5,0.5,3.5,4.0
경남,국립김해박물관,김해시,구산동,2.0,66.0,4.4,0.2,1.2,4.4
강원,월정사 성보박물관,평창군,진부면,2.0,30.0,3.5,0.25,0.5,3.5
울산,간월재 억새평원,울주군,상북면,1.0,126.0,4.8,0.0,1.6,4.8
강원,경포생태저류지,강릉시,죽헌동,1.0,30.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
경남,편백나무숲,통영시,산양읍,1.0,70.0,4.0,0.3333333333333333,3.0,4.0
부산,덕천지하상가,북구,덕천동,4.0,30.0,3.0,0.5,0.5,3.5
부산,구포시장,북구,구포동,4.0,45.0,4.5,0.75,0.25,4.5
경남,백두산천지온천,거창군,가조면,6.0,120.0,4.666666666666667,0.3333333333333333,3.0,4.333333333333333
경남,감악산풍력발전단지,거창군,남상면,1.0,82.5,4.5,0.0,2.25,4.5
경남,서덕공원,거창군,위천면,1.0,30.0,5.0,0.0,2.5,5.0
강원,오색약수,양양군,서면,1.0,70.0,4.666666666666667,0.3333333333333333,0.6666666666666666,4.666666666666667
강원,강릉네컷,강릉시,견소동,3.0,30.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
대구,대구이월드,달서구,두류동,6.0,345.0,5.0,0.5,1.5,5.0
강원,두타연 금강산가는길 안내소,양구군,방산면,2.0,75.0,4.0,0.0,2.0,4.0
강원,파로호 꽃섬,양구군,양구읍,7.0,30.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,3.6666666666666665
경북,묵계서원,안동시,길안면,2.0,45.0,3.5,0.0,1.5,3.5
경북,안동태사묘,안동시,북문동,2.0,45.0,3.0,0.0,0.5,2.0
강원,동강,정선군,정선읍,1.0,90.0,5.0,0.5,5.0,4.5
경북,그라스원,안동시,운흥동,1.0,30.0,4.5,0.0,1.0,4.5
강원,설악산 대청봉,양양군,서면,1.0,50.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
울산,업스퀘어,남구,삼산동,4.0,40.0,4.666666666666667,0.6666666666666666,0.3333333333333333,5.0
강원,관풍헌,영월군,영월읍,3.0,45.0,3.5,0.0,2.0,3.0
충북,이끼터널,단양군,적성면,1.0,33.333333333333336,3.888888888888889,0.0,1.8888888888888888,3.555555555555556
강원,오대산국립공원,강릉시,연곡면,1.0,150.0,5.0,0.5,0.0,5.0
경남,최참판댁,하동군,악양면,2.0,65.0,4.666666666666667,0.0,0.8333333333333334,4.0
강원,아들바위공원,강릉시,주문진읍,1.0,60.0,4.5,0.5,2.5,4.5
강원,팔봉산,홍천군,서면,1.0,110.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,3.6666666666666665
경북,문경사격장,문경시,불정동,5.0,45.0,4.5,0.0,0.5,4.5
광주,국립아시아문화전당,동구,광산동,3.0,67.05882352941177,4.588235294117647,0.1176470588235294,0.6470588235294118,4.529411764705882
광주,대인시장,동구,대인동,4.0,60.0,3.6666666666666665,0.0,0.3333333333333333,4.0
강원,구문소,태백시,동점동,1.0,30.0,4.5,0.0,2.0,3.5
강원,백담사,인제군,북면,2.0,110.0,4.666666666666667,0.0,2.0,4.0
경북,경주동궁원,경주시,북군동,6.0,120.0,3.75,0.0,0.5,3.5
경북,칠곡호국평화기념관,칠곡군,석적읍,2.0,60.0,4.0,0.0,1.5,4.0
경북,용담정,경주시,현곡면,2.0,30.0,4.0,0.0,1.0,3.5
경북,경주화백컨벤션센터,경주시,신평동,3.0,75.0,4.0,0.0,1.0,4.0
충북,의림지,제천시,모산동,1.0,60.0,4.24,0.36,1.88,3.84
울산,태화강,남구,신정동,1.0,75.0,4.0,0.5,0.5,4.0
강원,육림고개,춘천시,죽림동,4.0,54.0,3.6,0.4,0.2,3.6
대구,중앙로,중구,남일동,4.0,30.0,3.0,0.5,0.0,3.0
경북,촛대암,울릉군,울릉읍,1.0,37.5,4.0,0.0,1.25,4.0
경남,진주남강유등축제,진주시,망경동,8.0,124.73684210526316,4.2631578947368425,0.2105263157894736,1.3157894736842106,4.0
경북,부석사,영주시,부석면,2.0,96.0,4.6,0.4,2.0,4.6
강원,한반도지형전망대,영월군,한반도면,1.0,45.0,4.25,0.25,1.25,3.5
강원,소금산출렁다리,원주시,지정면,1.0,120.0,4.625,0.25,0.75,4.375
전남,순천대학교,순천시,석현동,8.0,30.0,4.0,1.0,0.5,4.0
강원,민둥산억새꽃축제,정선군,남면,8.0,255.0,5.0,0.0,1.5,5.0
경북,청도소싸움경기장,청도군,화양읍,5.0,50.0,4.666666666666667,0.3333333333333333,1.6666666666666667,4.666666666666667
전북,전주향교,전주시,완산구,2.0,33.333333333333336,4.222222222222222,0.0,0.7777777777777778,3.7777777777777777
강원,매봉산 바람의언덕,태백시,창죽동,1.0,60.0,3.5,0.0,0.5,3.5
경북,청도프로방스포토랜드,청도군,화양읍,6.0,90.0,4.0,0.5,2.75,3.75
대구,네이처파크,달성군,가창면,6.0,110.0,4.666666666666667,0.3333333333333333,1.6666666666666667,4.666666666666667
경남,거창Y자형출렁다리,거창군,가조면,1.0,105.0,4.5,0.0,0.5,4.0
경북,대전사,청송군,주왕산면,2.0,50.0,3.333333333333333,0.6666666666666666,3.333333333333333,3.0
강원,강원대학교 춘천캠퍼스,춘천시,효자동,7.0,150.0,4.0,0.5,2.0,4.0
